time_step,v_raw,v_float
205, -4759,-1.161865
215, -4714,-1.150879
225, -4670,-1.140137
235, -4626,-1.129395
245, -4583,-1.118896
255, -4541,-1.108643
265, -4499,-1.098389
275, -4458,-1.088379
285, -4417,-1.078369
295, -4377,-1.068604
305, -4337,-1.058838
315, -4298,-1.049316
325, -4259,-1.039795
335, -4221,-1.030518
345, -4183,-1.021240
355, -4146,-1.012207
365, -4109,-1.003174
375, -4073,-0.994385
385, -4037,-0.985596
395, -4001,-0.976807
405, -3965,-0.968018
415, -3929,-0.959229
425, -3892,-0.950195
435, -3855,-0.941162
445, -3818,-0.932129
455, -3781,-0.923096
465, -3744,-0.914062
475, -3707,-0.905029
485, -3670,-0.895996
495, -3632,-0.886719
505, -3594,-0.877441
515, -3556,-0.868164
525, -3518,-0.858887
535, -3480,-0.849609
545, -3442,-0.840332
555, -3404,-0.831055
565, -3366,-0.821777
575, -3327,-0.812256
585, -3288,-0.802734
595, -3249,-0.793213
605, -3210,-0.783691
615, -3171,-0.774170
625, -3132,-0.764648
635, -3093,-0.755127
645, -3053,-0.745361
655, -3013,-0.735596
665, -2973,-0.725830
675, -2933,-0.716064
685, -2893,-0.706299
695, -2853,-0.696533
705, -2813,-0.686768
715, -2773,-0.677002
725, -2732,-0.666992
735, -2691,-0.656982
745, -2650,-0.646973
755, -2609,-0.636963
765, -2568,-0.626953
775, -2527,-0.616943
785, -2486,-0.606934
795, -2445,-0.596924
805, -2404,-0.586914
815, -2362,-0.576660
825, -2320,-0.566406
835, -2278,-0.556152
845, -2236,-0.545898
855, -2194,-0.535645
865, -2152,-0.525391
875, -2110,-0.515137
885, -2068,-0.504883
895, -2026,-0.494629
905, -1983,-0.484131
915, -1940,-0.473633
925, -1897,-0.463135
935, -1854,-0.452637
945, -1811,-0.442139
955, -1768,-0.431641
965, -1725,-0.421143
975, -1682,-0.410645
985, -1639,-0.400146
995, -1595,-0.389404
1005, -1551,-0.378662
1015, -1507,-0.367920
1025, -1463,-0.357178
1035, -1419,-0.346436
1045, -1375,-0.335693
1055, -1331,-0.324951
1065, -1287,-0.314209
1075, -1243,-0.303467
1085, -1199,-0.292725
1095, -1155,-0.281982
1105, -1110,-0.270996
1115, -1065,-0.260010
1125, -1020,-0.249023
1135,  -975,-0.238037
1145,  -930,-0.227051
1155,  -885,-0.216064
1165,  -840,-0.205078
1175,  -795,-0.194092
1185,  -750,-0.183105
1195,  -705,-0.172119
1205,  -660,-0.161133
1215,  -614,-0.149902
1225,  -568,-0.138672
1235,  -522,-0.127441
1245,  -476,-0.116211
1255,  -430,-0.104980
1265,  -384,-0.093750
1275,  -338,-0.082520
1285,  -292,-0.071289
1295,  -246,-0.060059
1305,  -200,-0.048828
1315,  -154,-0.037598
1325,  -108,-0.026367
1335,   -62,-0.015137
1345,   -15,-0.003662
1355,    32,0.007812
1365,    79,0.019287
1375,   126,0.030762
1385,   173,0.042236
1395,   220,0.053711
1405,   267,0.065186
1415,   314,0.076660
1425,   361,0.088135
1435,   408,0.099609
1445,   455,0.111084
1455,   502,0.122559
1465,   549,0.134033
1475,   596,0.145508
1485,   643,0.156982
1495,   690,0.168457
1505,   738,0.180176
1515,   786,0.191895
1525,   834,0.203613
1535,   882,0.215332
1545,   930,0.227051
1555,   978,0.238770
1565,  1026,0.250488
1575,  1074,0.262207
1585,  1122,0.273926
1595,  1170,0.285645
1605,  1218,0.297363
1615,  1266,0.309082
1625,  1314,0.320801
1635,  1362,0.332520
1645,  1410,0.344238
1655,  1458,0.355957
1665,  1506,0.367676
1675,  1554,0.379395
1685,  1602,0.391113
1695,  1650,0.402832
1705,  1698,0.414551
1715,  1746,0.426270
1725,  1794,0.437988
1735,  1843,0.449951
1745,  1892,0.461914
1755,  1941,0.473877
1765,  1990,0.485840
1775,  2039,0.497803
1785,  2088,0.509766
1795,  2137,0.521729
1805,  2186,0.533691
1815,  2235,0.545654
1825,  2284,0.557617
1835,  2333,0.569580
1845,  2382,0.581543
1855,  2431,0.593506
1865,  2480,0.605469
1875,  2529,0.617432
1885,  2578,0.629395
1895,  2627,0.641357
1905,  2676,0.653320
1915,  2725,0.665283
1925,  2774,0.677246
1935,  2823,0.689209
1945,  2872,0.701172
1955,  2921,0.713135
1965,  2970,0.725098
1975,  3019,0.737061
1985,  3068,0.749023
1995,  3117,0.760986
2005,  3166,0.772949
2015,  3215,0.784912
2025,  3264,0.796875
2035,  3313,0.808838
2045,  3362,0.820801
2055,  3411,0.832764
2065,  3460,0.844727
2075,  3509,0.856689
2085,  3558,0.868652
2095,  3607,0.880615
2105,  3656,0.892578
2115,  3705,0.904541
2125,  3754,0.916504
2135,  3803,0.928467
2145,  3852,0.940430
2155,  3901,0.952393
2165,  3950,0.964355
2175,  3999,0.976318
2185,  4048,0.988281
2195,  4097,1.000244
2205,  4146,1.012207
2215,  4194,1.023926
2225,  4241,1.035400
2235,  4287,1.046631
2245,  4332,1.057617
2255,  4377,1.068604
2265,  4421,1.079346
2275,  4464,1.089844
2285,  4506,1.100098
2295,  4547,1.110107
2305,  4588,1.120117
2315,  4628,1.129883
2325,  4667,1.139404
2335,  4705,1.148682
2345,  4742,1.157715
2355,  4779,1.166748
2365,  4815,1.175537
2375,  4850,1.184082
2385,  4885,1.192627
2395,  4919,1.200928
2405,  4952,1.208984
2415,  4985,1.217041
2425,  5017,1.224854
2435,  5048,1.232422
2445,  5079,1.239990
2455,  5109,1.247314
2465,  5138,1.254395
2475,  5167,1.261475
2485,  5195,1.268311
2495,  5222,1.274902
2505,  5249,1.281494
2515,  5275,1.287842
2525,  5301,1.294189
2535,  5326,1.300293
2545,  5350,1.306152
2555,  5374,1.312012
2565,  5397,1.317627
2575,  5420,1.323242
2585,  5442,1.328613
2595,  5464,1.333984
2605,  5485,1.339111
2615,  5506,1.344238
2625,  5526,1.349121
2635,  5546,1.354004
2645,  5565,1.358643
2655,  5584,1.363281
2665,  5602,1.367676
2675,  5620,1.372070
2685,  5637,1.376221
2695,  5654,1.380371
2705,  5670,1.384277
2715,  5686,1.388184
2725,  5701,1.391846
2735,  5716,1.395508
2745,  5730,1.398926
2755,  5744,1.402344
2765,  5758,1.405762
2775,  5771,1.408936
2785,  5784,1.412109
2795,  5796,1.415039
2805,  5808,1.417969
2815,  5819,1.420654
2825,  5830,1.423340
2835,  5841,1.426025
2845,  5851,1.428467
2855,  5861,1.430908
2865,  5871,1.433350
2875,  5880,1.435547
2885,  5889,1.437744
2895,  5897,1.439697
2905,  5905,1.441650
2915,  5913,1.443604
2925,  5920,1.445312
2935,  5927,1.447021
2945,  5934,1.448730
2955,  5940,1.450195
2965,  5946,1.451660
2975,  5952,1.453125
2985,  5958,1.454590
2995,  5963,1.455811
3005,  5968,1.457031
3015,  5973,1.458252
3025,  5977,1.459229
3035,  5981,1.460205
3045,  5985,1.461182
3055,  5988,1.461914
3065,  5991,1.462646
3075,  5994,1.463379
3085,  5997,1.464111
3095,  5999,1.464600
3105,  6001,1.465088
3115,  6003,1.465576
3125,  6005,1.466064
3135,  6006,1.466309
3145,  6007,1.466553
3155,  6008,1.466797
3165,  6009,1.467041
3175,  6009,1.467041
3185,  6009,1.467041
3195,  6009,1.467041
3205,  6009,1.467041
3215,  6008,1.466797
3225,  6007,1.466553
3235,  6006,1.466309
3245,  6005,1.466064
3255,  6004,1.465820
3265,  6002,1.465332
3275,  6000,1.464844
3285,  5998,1.464355
3295,  5996,1.463867
3305,  5994,1.463379
3315,  5991,1.462646
3325,  5988,1.461914
3335,  5985,1.461182
3345,  5982,1.460449
3355,  5979,1.459717
3365,  5976,1.458984
3375,  5972,1.458008
3385,  5968,1.457031
3395,  5964,1.456055
3405,  5960,1.455078
3415,  5956,1.454102
3425,  5952,1.453125
3435,  5947,1.451904
3445,  5942,1.450684
3455,  5937,1.449463
3465,  5932,1.448242
3475,  5927,1.447021
3485,  5922,1.445801
3495,  5917,1.444580
3505,  5911,1.443115
3515,  5905,1.441650
3525,  5899,1.440186
3535,  5893,1.438721
3545,  5887,1.437256
3555,  5881,1.435791
3565,  5875,1.434326
3575,  5869,1.432861
3585,  5862,1.431152
3595,  5855,1.429443
3605,  5848,1.427734
3615,  5841,1.426025
3625,  5834,1.424316
3635,  5827,1.422607
3645,  5820,1.420898
3655,  5813,1.419189
3665,  5806,1.417480
3675,  5798,1.415527
3685,  5790,1.413574
3695,  5782,1.411621
3705,  5774,1.409668
3715,  5766,1.407715
3725,  5758,1.405762
3735,  5750,1.403809
3745,  5742,1.401855
3755,  5734,1.399902
3765,  5726,1.397949
3775,  5718,1.395996
3785,  5710,1.394043
3795,  5701,1.391846
3805,  5692,1.389648
3815,  5683,1.387451
3825,  5674,1.385254
3835,  5665,1.383057
3845,  5656,1.380859
3855,  5647,1.378662
3865,  5638,1.376465
3875,  5629,1.374268
3885,  5620,1.372070
3895,  5611,1.369873
3905,  5602,1.367676
3915,  5593,1.365479
3925,  5584,1.363281
3935,  5575,1.361084
3945,  5565,1.358643
3955,  5555,1.356201
3965,  5545,1.353760
3975,  5535,1.351318
3985,  5525,1.348877
3995,  5515,1.346436
4005,  5505,1.343994
4015,  5495,1.341553
4025,  5485,1.339111
4035,  5475,1.336670
4045,  5465,1.334229
4055,  5455,1.331787
4065,  5445,1.329346
4075,  5435,1.326904
4085,  5425,1.324463
4095,  5415,1.322021
4105,  5405,1.319580
4115,  5395,1.317139
4125,  5385,1.314697
4135,  5375,1.312256
4145,  5365,1.309814
4155,  5355,1.307373
4165,  5345,1.304932
4175,  5335,1.302490
4185,  5325,1.300049
4195,  5315,1.297607
4205,  5305,1.295166
4215,  5294,1.292480
4225,  5283,1.289795
4235,  5272,1.287109
4245,  5261,1.284424
4255,  5250,1.281738
4265,  5239,1.279053
4275,  5228,1.276367
4285,  5217,1.273682
4295,  5206,1.270996
4305,  5195,1.268311
4315,  5184,1.265625
4325,  5173,1.262939
4335,  5162,1.260254
4345,  5151,1.257568
4355,  5140,1.254883
4365,  5129,1.252197
4375,  5118,1.249512
4385,  5107,1.246826
4395,  5096,1.244141
4405,  5085,1.241455
4415,  5074,1.238770
4425,  5063,1.236084
4435,  5052,1.233398
4445,  5041,1.230713
4455,  5030,1.228027
4465,  5019,1.225342
4475,  5008,1.222656
4485,  4997,1.219971
4495,  4986,1.217285
4505,  4975,1.214600
4515,  4964,1.211914
4525,  4953,1.209229
4535,  4942,1.206543
4545,  4931,1.203857
4555,  4920,1.201172
4565,  4909,1.198486
4575,  4898,1.195801
4585,  4887,1.193115
4595,  4876,1.190430
4605,  4865,1.187744
4615,  4854,1.185059
4625,  4843,1.182373
4635,  4832,1.179688
4645,  4821,1.177002
4655,  4810,1.174316
4665,  4799,1.171631
4675,  4788,1.168945
4685,  4778,1.166504
4695,  4768,1.164062
4705,  4758,1.161621
4715,  4748,1.159180
4725,  4738,1.156738
4735,  4728,1.154297
4745,  4718,1.151855
4755,  4708,1.149414
4765,  4698,1.146973
4775,  4688,1.144531
4785,  4678,1.142090
4795,  4668,1.139648
4805,  4658,1.137207
4815,  4648,1.134766
4825,  4638,1.132324
4835,  4628,1.129883
4845,  4618,1.127441
4855,  4608,1.125000
4865,  4598,1.122559
4875,  4588,1.120117
4885,  4578,1.117676
4895,  4568,1.115234
4905,  4558,1.112793
4915,  4548,1.110352
4925,  4538,1.107910
4935,  4528,1.105469
4945,  4518,1.103027
4955,  4508,1.100586
4965,  4498,1.098145
4975,  4488,1.095703
4985,  4478,1.093262
4995,  4468,1.090820
5005,  4458,1.088379
5015,  4448,1.085938
5025,  4438,1.083496
5035,  4428,1.081055
5045,  4418,1.078613
5055,  4408,1.076172
5065,  4398,1.073730
5075,  4388,1.071289
5085,  4378,1.068848
5095,  4368,1.066406
5105,  4358,1.063965
5115,  4348,1.061523
5125,  4338,1.059082
5135,  4328,1.056641
5145,  4318,1.054199
5155,  4308,1.051758
5165,  4298,1.049316
5175,  4288,1.046875
5185,  4278,1.044434
5195,  4268,1.041992
5205,  4258,1.039551
5215,  4248,1.037109
5225,  4238,1.034668
5235,  4228,1.032227
5245,  4218,1.029785
5255,  4208,1.027344
5265,  4199,1.025146
5275,  4190,1.022949
5285,  4181,1.020752
5295,  4172,1.018555
5305,  4163,1.016357
5315,  4154,1.014160
5325,  4145,1.011963
5335,  4136,1.009766
5345,  4127,1.007568
5355,  4118,1.005371
5365,  4109,1.003174
5375,  4100,1.000977
5385,  4091,0.998779
5395,  4082,0.996582
5405,  4073,0.994385
5415,  4063,0.991943
5425,  4053,0.989502
5435,  4043,0.987061
5445,  4033,0.984619
5455,  4023,0.982178
5465,  4013,0.979736
5475,  4003,0.977295
5485,  3993,0.974854
5495,  3982,0.972168
5505,  3971,0.969482
5515,  3960,0.966797
5525,  3949,0.964111
5535,  3938,0.961426
