time_step,v_raw,v_float
205, -4753,-1.160400
215, -4708,-1.149414
225, -4663,-1.138428
235, -4619,-1.127686
245, -4576,-1.117188
255, -4533,-1.106689
265, -4491,-1.096436
275, -4449,-1.086182
285, -4408,-1.076172
295, -4367,-1.066162
305, -4327,-1.056396
315, -4287,-1.046631
325, -4248,-1.037109
335, -4210,-1.027832
345, -4172,-1.018555
355, -4135,-1.009521
365, -4098,-1.000488
375, -4062,-0.991699
385, -4026,-0.982910
395, -3989,-0.973877
405, -3952,-0.964844
415, -3915,-0.955811
425, -3878,-0.946777
435, -3841,-0.937744
445, -3804,-0.928711
455, -3767,-0.919678
465, -3729,-0.910400
475, -3691,-0.901123
485, -3653,-0.891846
495, -3615,-0.882568
505, -3577,-0.873291
515, -3539,-0.864014
525, -3501,-0.854736
535, -3462,-0.845215
545, -3423,-0.835693
555, -3384,-0.826172
565, -3345,-0.816650
575, -3306,-0.807129
585, -3267,-0.797607
595, -3228,-0.788086
605, -3189,-0.778564
615, -3149,-0.768799
625, -3109,-0.759033
635, -3069,-0.749268
645, -3029,-0.739502
655, -2989,-0.729736
665, -2949,-0.719971
675, -2909,-0.710205
685, -2869,-0.700439
695, -2828,-0.690430
705, -2787,-0.680420
715, -2746,-0.670410
725, -2705,-0.660400
735, -2664,-0.650391
745, -2623,-0.640381
755, -2582,-0.630371
765, -2541,-0.620361
775, -2500,-0.610352
785, -2458,-0.600098
795, -2416,-0.589844
805, -2374,-0.579590
815, -2332,-0.569336
825, -2290,-0.559082
835, -2248,-0.548828
845, -2206,-0.538574
855, -2164,-0.528320
865, -2122,-0.518066
875, -2079,-0.507568
885, -2036,-0.497070
895, -1993,-0.486572
905, -1950,-0.476074
915, -1907,-0.465576
925, -1864,-0.455078
935, -1821,-0.444580
945, -1778,-0.434082
955, -1735,-0.423584
965, -1691,-0.412842
975, -1647,-0.402100
985, -1603,-0.391357
995, -1559,-0.380615
1005, -1515,-0.369873
1015, -1471,-0.359131
1025, -1427,-0.348389
1035, -1383,-0.337646
1045, -1339,-0.326904
1055, -1295,-0.316162
1065, -1251,-0.305420
1075, -1206,-0.294434
1085, -1161,-0.283447
1095, -1116,-0.272461
1105, -1071,-0.261475
1115, -1026,-0.250488
1125,  -981,-0.239502
1135,  -936,-0.228516
1145,  -891,-0.217529
1155,  -846,-0.206543
1165,  -801,-0.195557
1175,  -756,-0.184570
1185,  -710,-0.173340
1195,  -664,-0.162109
1205,  -618,-0.150879
1215,  -572,-0.139648
1225,  -526,-0.128418
1235,  -480,-0.117188
1245,  -434,-0.105957
1255,  -388,-0.094727
1265,  -342,-0.083496
1275,  -296,-0.072266
1285,  -250,-0.061035
1295,  -204,-0.049805
1305,  -158,-0.038574
1315,  -112,-0.027344
1325,   -65,-0.015869
1335,   -18,-0.004395
1345,    29,0.007080
1355,    76,0.018555
1365,   123,0.030029
1375,   170,0.041504
1385,   217,0.052979
1395,   264,0.064453
1405,   311,0.075928
1415,   358,0.087402
1425,   405,0.098877
1435,   452,0.110352
1445,   499,0.121826
1455,   546,0.133301
1465,   593,0.144775
1475,   640,0.156250
1485,   688,0.167969
1495,   736,0.179688
1505,   784,0.191406
1515,   832,0.203125
1525,   880,0.214844
1535,   928,0.226562
1545,   976,0.238281
1555,  1024,0.250000
1565,  1072,0.261719
1575,  1120,0.273438
1585,  1168,0.285156
1595,  1216,0.296875
1605,  1264,0.308594
1615,  1312,0.320312
1625,  1360,0.332031
1635,  1408,0.343750
1645,  1456,0.355469
1655,  1504,0.367188
1665,  1552,0.378906
1675,  1600,0.390625
1685,  1648,0.402344
1695,  1696,0.414062
1705,  1744,0.425781
1715,  1792,0.437500
1725,  1841,0.449463
1735,  1890,0.461426
1745,  1939,0.473389
1755,  1988,0.485352
1765,  2037,0.497314
1775,  2086,0.509277
1785,  2135,0.521240
1795,  2184,0.533203
1805,  2233,0.545166
1815,  2282,0.557129
1825,  2331,0.569092
1835,  2380,0.581055
1845,  2429,0.593018
1855,  2478,0.604980
1865,  2527,0.616943
1875,  2576,0.628906
1885,  2625,0.640869
1895,  2674,0.652832
1905,  2723,0.664795
1915,  2772,0.676758
1925,  2821,0.688721
1935,  2870,0.700684
1945,  2919,0.712646
1955,  2968,0.724609
1965,  3017,0.736572
1975,  3066,0.748535
1985,  3115,0.760498
1995,  3164,0.772461
2005,  3213,0.784424
2015,  3262,0.796387
2025,  3311,0.808350
2035,  3360,0.820312
2045,  3409,0.832275
2055,  3458,0.844238
2065,  3507,0.856201
2075,  3556,0.868164
2085,  3605,0.880127
2095,  3654,0.892090
2105,  3703,0.904053
2115,  3752,0.916016
2125,  3801,0.927979
2135,  3850,0.939941
2145,  3899,0.951904
2155,  3948,0.963867
2165,  3997,0.975830
2175,  4046,0.987793
2185,  4095,0.999756
2195,  4144,1.011719
2205,  4192,1.023438
2215,  4239,1.034912
2225,  4285,1.046143
2235,  4330,1.057129
2245,  4374,1.067871
2255,  4418,1.078613
2265,  4461,1.089111
2275,  4503,1.099365
2285,  4544,1.109375
2295,  4584,1.119141
2305,  4624,1.128906
2315,  4663,1.138428
2325,  4701,1.147705
2335,  4738,1.156738
2345,  4775,1.165771
2355,  4811,1.174561
2365,  4846,1.183105
2375,  4880,1.191406
2385,  4914,1.199707
2395,  4947,1.207764
2405,  4979,1.215576
2415,  5011,1.223389
2425,  5042,1.230957
2435,  5072,1.238281
2445,  5102,1.245605
2455,  5131,1.252686
2465,  5159,1.259521
2475,  5187,1.266357
2485,  5214,1.272949
2495,  5241,1.279541
2505,  5267,1.285889
2515,  5292,1.291992
2525,  5317,1.298096
2535,  5341,1.303955
2545,  5365,1.309814
2555,  5388,1.315430
2565,  5411,1.321045
2575,  5433,1.326416
2585,  5455,1.331787
2595,  5476,1.336914
2605,  5496,1.341797
2615,  5516,1.346680
2625,  5535,1.351318
2635,  5554,1.355957
2645,  5572,1.360352
2655,  5590,1.364746
2665,  5608,1.369141
2675,  5625,1.373291
2685,  5642,1.377441
2695,  5658,1.381348
2705,  5674,1.385254
2715,  5689,1.388916
2725,  5704,1.392578
2735,  5718,1.395996
2745,  5732,1.399414
2755,  5745,1.402588
2765,  5758,1.405762
2775,  5771,1.408936
2785,  5783,1.411865
2795,  5795,1.414795
2805,  5806,1.417480
2815,  5817,1.420166
2825,  5828,1.422852
2835,  5838,1.425293
2845,  5848,1.427734
2855,  5857,1.429932
2865,  5866,1.432129
2875,  5875,1.434326
2885,  5883,1.436279
2895,  5891,1.438232
2905,  5899,1.440186
2915,  5906,1.441895
2925,  5913,1.443604
2935,  5920,1.445312
2945,  5926,1.446777
2955,  5932,1.448242
2965,  5938,1.449707
2975,  5943,1.450928
2985,  5948,1.452148
2995,  5953,1.453369
3005,  5957,1.454346
3015,  5961,1.455322
3025,  5965,1.456299
3035,  5969,1.457275
3045,  5972,1.458008
3055,  5975,1.458740
3065,  5978,1.459473
3075,  5980,1.459961
3085,  5982,1.460449
3095,  5984,1.460938
3105,  5986,1.461426
3115,  5987,1.461670
3125,  5987,1.461670
3135,  5987,1.461670
3145,  5987,1.461670
3155,  5987,1.461670
3165,  5987,1.461670
3175,  5987,1.461670
3185,  5987,1.461670
3195,  5987,1.461670
3205,  5987,1.461670
3215,  5987,1.461670
3225,  5987,1.461670
3235,  5987,1.461670
3245,  5986,1.461426
3255,  5984,1.460938
3265,  5982,1.460449
3275,  5980,1.459961
3285,  5978,1.459473
3295,  5976,1.458984
3305,  5973,1.458252
3315,  5970,1.457520
3325,  5967,1.456787
3335,  5964,1.456055
3345,  5961,1.455322
3355,  5957,1.454346
3365,  5953,1.453369
3375,  5949,1.452393
3385,  5945,1.451416
3395,  5941,1.450439
3405,  5937,1.449463
3415,  5932,1.448242
3425,  5927,1.447021
3435,  5922,1.445801
3445,  5917,1.444580
3455,  5912,1.443359
3465,  5907,1.442139
3475,  5902,1.440918
3485,  5896,1.439453
3495,  5890,1.437988
3505,  5884,1.436523
3515,  5878,1.435059
3525,  5872,1.433594
3535,  5866,1.432129
3545,  5860,1.430664
3555,  5854,1.429199
3565,  5847,1.427490
3575,  5840,1.425781
3585,  5833,1.424072
3595,  5826,1.422363
3605,  5819,1.420654
3615,  5812,1.418945
3625,  5805,1.417236
3635,  5798,1.415527
3645,  5791,1.413818
3655,  5783,1.411865
3665,  5775,1.409912
3675,  5767,1.407959
3685,  5759,1.406006
3695,  5751,1.404053
3705,  5743,1.402100
3715,  5735,1.400146
