time_step,v_raw,v_float,i_raw
205, -4753,-1.160400,  2048
215, -4724,-1.153320,  2048
225, -4695,-1.146240,  2048
235, -4667,-1.139404,  2048
245, -4639,-1.132568,  2048
255, -4611,-1.125732,  2048
265, -4584,-1.119141,  2048
275, -4557,-1.112549,  2048
285, -4530,-1.105957,  2048
295, -4504,-1.099609,  2048
305, -4478,-1.093262,  2048
315, -4452,-1.086914,  2048
325, -4427,-1.080811,  2048
335, -4402,-1.074707,  2048
345, -4377,-1.068604,  2048
355, -4353,-1.062744,  2048
365, -4329,-1.056885,  2048
375, -4305,-1.051025,  2048
385, -4282,-1.045410,  2048
395, -4259,-1.039795,  2048
405, -4236,-1.034180,  2048
415, -4214,-1.028809,  2048
425, -4192,-1.023438,  2048
435, -4170,-1.018066,  2048
445, -4149,-1.012939,  2048
455, -4128,-1.007812,  2048
465, -4107,-1.002686,  2048
475, -4086,-0.997559,  2048
485, -4066,-0.992676,  2048
495, -4045,-0.987549,  2048
505, -4024,-0.982422,  2048
515, -4003,-0.977295,  2048
525, -3982,-0.972168,  2048
535, -3961,-0.967041,  2048
545, -3940,-0.961914,  2048
555, -3919,-0.956787,  2048
565, -3898,-0.951660,  2048
575, -3877,-0.946533,  2048
585, -3856,-0.941406,  2048
595, -3835,-0.936279,  2048
605, -3814,-0.931152,  2048
615, -3793,-0.926025,  2048
625, -3771,-0.920654,  2048
635, -3749,-0.915283,  2048
645, -3727,-0.909912,  2048
655, -3705,-0.904541,  2048
665, -3683,-0.899170,  2048
675, -3661,-0.893799,  2048
685, -3639,-0.888428,  2048
695, -3617,-0.883057,  2048
705, -3595,-0.877686,  2048
715, -3573,-0.872314,  2048
725, -3551,-0.866943,  2048
735, -3529,-0.861572,  2048
745, -3507,-0.856201,  2048
755, -3485,-0.850830,  2048
765, -3462,-0.845215,  2048
775, -3439,-0.839600,  2048
785, -3416,-0.833984,  2048
795, -3393,-0.828369,  2048
805, -3370,-0.822754,  2048
